image_id,image_path,false_negative,normalized_ground_truth,normalized_vlm_predictions
5m86rb2i5b6e1_jpeg.rf.832a6e115ab8931dc1586042a1318406.jpg,data/raw/train/images/5m86rb2i5b6e1_jpeg.rf.832a6e115ab8931dc1586042a1318406.jpg,salsa,butter; cheese; chocolate syrup; egg; hot sauce; mustard; pasta sauce; salad dressing; salsa,mayonnaise; egg; almond milk; ketchup; cheese; barbecue sauce; orange juice; soy sauce; mustard; garlic; lettuce; broccoli; meat
8d25lpb35lvd1_jpeg.rf.59982d82e26271b3e447e0d960a1b7fd.jpg,data/raw/train/images/8d25lpb35lvd1_jpeg.rf.59982d82e26271b3e447e0d960a1b7fd.jpg,apple,apple; cream cheese; egg; hot sauce; lemon; lettuce; mayonnaise; milk; orange; salsa; spinach,hemp hearts; lime; orange
8d25lpb35lvd1_jpeg.rf.59982d82e26271b3e447e0d960a1b7fd.jpg,data/raw/train/images/8d25lpb35lvd1_jpeg.rf.59982d82e26271b3e447e0d960a1b7fd.jpg,cream cheese,apple; cream cheese; egg; hot sauce; lemon; lettuce; mayonnaise; milk; orange; salsa; spinach,hemp hearts; lime; orange
8d25lpb35lvd1_jpeg.rf.59982d82e26271b3e447e0d960a1b7fd.jpg,data/raw/train/images/8d25lpb35lvd1_jpeg.rf.59982d82e26271b3e447e0d960a1b7fd.jpg,egg,apple; cream cheese; egg; hot sauce; lemon; lettuce; mayonnaise; milk; orange; salsa; spinach,hemp hearts; lime; orange
8d25lpb35lvd1_jpeg.rf.59982d82e26271b3e447e0d960a1b7fd.jpg,data/raw/train/images/8d25lpb35lvd1_jpeg.rf.59982d82e26271b3e447e0d960a1b7fd.jpg,hot sauce,apple; cream cheese; egg; hot sauce; lemon; lettuce; mayonnaise; milk; orange; salsa; spinach,hemp hearts; lime; orange
8d25lpb35lvd1_jpeg.rf.59982d82e26271b3e447e0d960a1b7fd.jpg,data/raw/train/images/8d25lpb35lvd1_jpeg.rf.59982d82e26271b3e447e0d960a1b7fd.jpg,lemon,apple; cream cheese; egg; hot sauce; lemon; lettuce; mayonnaise; milk; orange; salsa; spinach,hemp hearts; lime; orange
8d25lpb35lvd1_jpeg.rf.59982d82e26271b3e447e0d960a1b7fd.jpg,data/raw/train/images/8d25lpb35lvd1_jpeg.rf.59982d82e26271b3e447e0d960a1b7fd.jpg,lettuce,apple; cream cheese; egg; hot sauce; lemon; lettuce; mayonnaise; milk; orange; salsa; spinach,hemp hearts; lime; orange
8d25lpb35lvd1_jpeg.rf.59982d82e26271b3e447e0d960a1b7fd.jpg,data/raw/train/images/8d25lpb35lvd1_jpeg.rf.59982d82e26271b3e447e0d960a1b7fd.jpg,mayonnaise,apple; cream cheese; egg; hot sauce; lemon; lettuce; mayonnaise; milk; orange; salsa; spinach,hemp hearts; lime; orange
8d25lpb35lvd1_jpeg.rf.59982d82e26271b3e447e0d960a1b7fd.jpg,data/raw/train/images/8d25lpb35lvd1_jpeg.rf.59982d82e26271b3e447e0d960a1b7fd.jpg,milk,apple; cream cheese; egg; hot sauce; lemon; lettuce; mayonnaise; milk; orange; salsa; spinach,hemp hearts; lime; orange
8d25lpb35lvd1_jpeg.rf.59982d82e26271b3e447e0d960a1b7fd.jpg,data/raw/train/images/8d25lpb35lvd1_jpeg.rf.59982d82e26271b3e447e0d960a1b7fd.jpg,salsa,apple; cream cheese; egg; hot sauce; lemon; lettuce; mayonnaise; milk; orange; salsa; spinach,hemp hearts; lime; orange
8d25lpb35lvd1_jpeg.rf.59982d82e26271b3e447e0d960a1b7fd.jpg,data/raw/train/images/8d25lpb35lvd1_jpeg.rf.59982d82e26271b3e447e0d960a1b7fd.jpg,spinach,apple; cream cheese; egg; hot sauce; lemon; lettuce; mayonnaise; milk; orange; salsa; spinach,hemp hearts; lime; orange
0lbxdi753y7f1_jpeg.rf.68180848402318fcecc913cd0d18effe.jpg,data/raw/train/images/0lbxdi753y7f1_jpeg.rf.68180848402318fcecc913cd0d18effe.jpg,butter,butter; juice; tomato,water; margarine; pie; cider
0lbxdi753y7f1_jpeg.rf.68180848402318fcecc913cd0d18effe.jpg,data/raw/train/images/0lbxdi753y7f1_jpeg.rf.68180848402318fcecc913cd0d18effe.jpg,juice,butter; juice; tomato,water; margarine; pie; cider
0lbxdi753y7f1_jpeg.rf.68180848402318fcecc913cd0d18effe.jpg,data/raw/train/images/0lbxdi753y7f1_jpeg.rf.68180848402318fcecc913cd0d18effe.jpg,tomato,butter; juice; tomato,water; margarine; pie; cider
8tz46i3bdx3e1_jpeg.rf.9320b6d08b6d43df233af169c7f831b6.jpg,data/raw/train/images/8tz46i3bdx3e1_jpeg.rf.9320b6d08b6d43df233af169c7f831b6.jpg,cheese,butter; cheese; juice; mayonnaise; milk; mustard; whipped cream,milk; soy sauce; bread; lettuce; mushroom; mustard; mayonnaise; yogurt; butter; bacon; pizza; french fry; ice cream
8tz46i3bdx3e1_jpeg.rf.9320b6d08b6d43df233af169c7f831b6.jpg,data/raw/train/images/8tz46i3bdx3e1_jpeg.rf.9320b6d08b6d43df233af169c7f831b6.jpg,juice,butter; cheese; juice; mayonnaise; milk; mustard; whipped cream,milk; soy sauce; bread; lettuce; mushroom; mustard; mayonnaise; yogurt; butter; bacon; pizza; french fry; ice cream
8tz46i3bdx3e1_jpeg.rf.9320b6d08b6d43df233af169c7f831b6.jpg,data/raw/train/images/8tz46i3bdx3e1_jpeg.rf.9320b6d08b6d43df233af169c7f831b6.jpg,whipped cream,butter; cheese; juice; mayonnaise; milk; mustard; whipped cream,milk; soy sauce; bread; lettuce; mushroom; mustard; mayonnaise; yogurt; butter; bacon; pizza; french fry; ice cream
DSC_5914_JPG_jpg.rf.cbbcb8585aa18e86bc9da531b6f0cf78.jpg,data/raw/train/images/DSC_5914_JPG_jpg.rf.cbbcb8585aa18e86bc9da531b6f0cf78.jpg,milk,apple; blueberry; cheese; milk; strawberry,apple; cheese; strawberry; apricot; blueberry; soy milk
mulypoxgms6f1_jpeg.rf.072b3c0fef4e72aabedce21eef139170.jpg,data/raw/train/images/mulypoxgms6f1_jpeg.rf.072b3c0fef4e72aabedce21eef139170.jpg,mayonnaise,apple; bread; lettuce; mayonnaise; yogurt,apple; lettuce; lemon; avocado; yogurt; butter; bread; juice; milk; pea
nw4d3j5hi1ae1_jpeg.rf.e57cee24d977499ee5099ee0e59ece2d.jpg,data/raw/train/images/nw4d3j5hi1ae1_jpeg.rf.e57cee24d977499ee5099ee0e59ece2d.jpg,apple,apple; barbecue sauce; blueberry; bread; egg; grape; hot sauce; ketchup; lemon; mayonnaise; salad dressing; salsa,milk; butter; egg; yogurt; grape; olive; mushroom; bacon; salad; mustard; mayonnaise
nw4d3j5hi1ae1_jpeg.rf.e57cee24d977499ee5099ee0e59ece2d.jpg,data/raw/train/images/nw4d3j5hi1ae1_jpeg.rf.e57cee24d977499ee5099ee0e59ece2d.jpg,barbecue sauce,apple; barbecue sauce; blueberry; bread; egg; grape; hot sauce; ketchup; lemon; mayonnaise; salad dressing; salsa,milk; butter; egg; yogurt; grape; olive; mushroom; bacon; salad; mustard; mayonnaise
nw4d3j5hi1ae1_jpeg.rf.e57cee24d977499ee5099ee0e59ece2d.jpg,data/raw/train/images/nw4d3j5hi1ae1_jpeg.rf.e57cee24d977499ee5099ee0e59ece2d.jpg,blueberry,apple; barbecue sauce; blueberry; bread; egg; grape; hot sauce; ketchup; lemon; mayonnaise; salad dressing; salsa,milk; butter; egg; yogurt; grape; olive; mushroom; bacon; salad; mustard; mayonnaise
nw4d3j5hi1ae1_jpeg.rf.e57cee24d977499ee5099ee0e59ece2d.jpg,data/raw/train/images/nw4d3j5hi1ae1_jpeg.rf.e57cee24d977499ee5099ee0e59ece2d.jpg,bread,apple; barbecue sauce; blueberry; bread; egg; grape; hot sauce; ketchup; lemon; mayonnaise; salad dressing; salsa,milk; butter; egg; yogurt; grape; olive; mushroom; bacon; salad; mustard; mayonnaise
nw4d3j5hi1ae1_jpeg.rf.e57cee24d977499ee5099ee0e59ece2d.jpg,data/raw/train/images/nw4d3j5hi1ae1_jpeg.rf.e57cee24d977499ee5099ee0e59ece2d.jpg,hot sauce,apple; barbecue sauce; blueberry; bread; egg; grape; hot sauce; ketchup; lemon; mayonnaise; salad dressing; salsa,milk; butter; egg; yogurt; grape; olive; mushroom; bacon; salad; mustard; mayonnaise
nw4d3j5hi1ae1_jpeg.rf.e57cee24d977499ee5099ee0e59ece2d.jpg,data/raw/train/images/nw4d3j5hi1ae1_jpeg.rf.e57cee24d977499ee5099ee0e59ece2d.jpg,ketchup,apple; barbecue sauce; blueberry; bread; egg; grape; hot sauce; ketchup; lemon; mayonnaise; salad dressing; salsa,milk; butter; egg; yogurt; grape; olive; mushroom; bacon; salad; mustard; mayonnaise
nw4d3j5hi1ae1_jpeg.rf.e57cee24d977499ee5099ee0e59ece2d.jpg,data/raw/train/images/nw4d3j5hi1ae1_jpeg.rf.e57cee24d977499ee5099ee0e59ece2d.jpg,lemon,apple; barbecue sauce; blueberry; bread; egg; grape; hot sauce; ketchup; lemon; mayonnaise; salad dressing; salsa,milk; butter; egg; yogurt; grape; olive; mushroom; bacon; salad; mustard; mayonnaise
nw4d3j5hi1ae1_jpeg.rf.e57cee24d977499ee5099ee0e59ece2d.jpg,data/raw/train/images/nw4d3j5hi1ae1_jpeg.rf.e57cee24d977499ee5099ee0e59ece2d.jpg,salad dressing,apple; barbecue sauce; blueberry; bread; egg; grape; hot sauce; ketchup; lemon; mayonnaise; salad dressing; salsa,milk; butter; egg; yogurt; grape; olive; mushroom; bacon; salad; mustard; mayonnaise
nw4d3j5hi1ae1_jpeg.rf.e57cee24d977499ee5099ee0e59ece2d.jpg,data/raw/train/images/nw4d3j5hi1ae1_jpeg.rf.e57cee24d977499ee5099ee0e59ece2d.jpg,salsa,apple; barbecue sauce; blueberry; bread; egg; grape; hot sauce; ketchup; lemon; mayonnaise; salad dressing; salsa,milk; butter; egg; yogurt; grape; olive; mushroom; bacon; salad; mustard; mayonnaise
zqcd80k52a651_jpg.rf.136633a3d184af61e05b53679c3d6d8e.jpg,data/raw/train/images/zqcd80k52a651_jpg.rf.136633a3d184af61e05b53679c3d6d8e.jpg,bell pepper,bell pepper; carrot; cream cheese; milk; orange; pasta sauce,corn flakes; lettuce; butter; orange; cheese; broccoli; milk
zqcd80k52a651_jpg.rf.136633a3d184af61e05b53679c3d6d8e.jpg,data/raw/train/images/zqcd80k52a651_jpg.rf.136633a3d184af61e05b53679c3d6d8e.jpg,carrot,bell pepper; carrot; cream cheese; milk; orange; pasta sauce,corn flakes; lettuce; butter; orange; cheese; broccoli; milk
zqcd80k52a651_jpg.rf.136633a3d184af61e05b53679c3d6d8e.jpg,data/raw/train/images/zqcd80k52a651_jpg.rf.136633a3d184af61e05b53679c3d6d8e.jpg,cream cheese,bell pepper; carrot; cream cheese; milk; orange; pasta sauce,corn flakes; lettuce; butter; orange; cheese; broccoli; milk
zqcd80k52a651_jpg.rf.136633a3d184af61e05b53679c3d6d8e.jpg,data/raw/train/images/zqcd80k52a651_jpg.rf.136633a3d184af61e05b53679c3d6d8e.jpg,pasta sauce,bell pepper; carrot; cream cheese; milk; orange; pasta sauce,corn flakes; lettuce; butter; orange; cheese; broccoli; milk
20250621_145951_jpg.rf.f9174fe5f3c36c5c3358b6d9a29d83cf.jpg,data/raw/train/images/20250621_145951_jpg.rf.f9174fe5f3c36c5c3358b6d9a29d83cf.jpg,butter,apple; bell pepper; butter; cucumber; lemon; spinach,apple; lemon; bell pepper; yogurt; banana; avocado; tomato; cucumber; carrot
20250621_145951_jpg.rf.f9174fe5f3c36c5c3358b6d9a29d83cf.jpg,data/raw/train/images/20250621_145951_jpg.rf.f9174fe5f3c36c5c3358b6d9a29d83cf.jpg,spinach,apple; bell pepper; butter; cucumber; lemon; spinach,apple; lemon; bell pepper; yogurt; banana; avocado; tomato; cucumber; carrot
DSC_6027_JPG_jpg.rf.e283a8325f07013ac6f88d62aa26cb1b.jpg,data/raw/train/images/DSC_6027_JPG_jpg.rf.e283a8325f07013ac6f88d62aa26cb1b.jpg,milk,banana; chicken; milk; mushroom; whipped cream,bread; tomato; mushroom; banana; cake; egg; chicken
DSC_6027_JPG_jpg.rf.e283a8325f07013ac6f88d62aa26cb1b.jpg,data/raw/train/images/DSC_6027_JPG_jpg.rf.e283a8325f07013ac6f88d62aa26cb1b.jpg,whipped cream,banana; chicken; milk; mushroom; whipped cream,bread; tomato; mushroom; banana; cake; egg; chicken
yeo9bmon3p451_jpg.rf.32458d0fc93cfd7ccd3562388cf53d14.jpg,data/raw/train/images/yeo9bmon3p451_jpg.rf.32458d0fc93cfd7ccd3562388cf53d14.jpg,apple,apple; avocado; hot sauce; pasta sauce; strawberry,blueberry; strawberry; yogurt; ground beef; lettuce; hot sauce; ketchup; pickle; salsa; cream cheese; water; orange juice
yeo9bmon3p451_jpg.rf.32458d0fc93cfd7ccd3562388cf53d14.jpg,data/raw/train/images/yeo9bmon3p451_jpg.rf.32458d0fc93cfd7ccd3562388cf53d14.jpg,avocado,apple; avocado; hot sauce; pasta sauce; strawberry,blueberry; strawberry; yogurt; ground beef; lettuce; hot sauce; ketchup; pickle; salsa; cream cheese; water; orange juice
yeo9bmon3p451_jpg.rf.32458d0fc93cfd7ccd3562388cf53d14.jpg,data/raw/train/images/yeo9bmon3p451_jpg.rf.32458d0fc93cfd7ccd3562388cf53d14.jpg,pasta sauce,apple; avocado; hot sauce; pasta sauce; strawberry,blueberry; strawberry; yogurt; ground beef; lettuce; hot sauce; ketchup; pickle; salsa; cream cheese; water; orange juice
38wrf0tv6m1f1_jpeg.rf.f7fe54e6ac27b25f027c9d0be7cdadef.jpg,data/raw/train/images/38wrf0tv6m1f1_jpeg.rf.f7fe54e6ac27b25f027c9d0be7cdadef.jpg,barbecue sauce,barbecue sauce; milk,fish; pea; cheese; cream cheese; beer; ham; milk; butter
DSC_5895_JPG_jpg.rf.46ae66905fb0f18ac333eb50ec3e348f.jpg,data/raw/train/images/DSC_5895_JPG_jpg.rf.46ae66905fb0f18ac333eb50ec3e348f.jpg,celery,celery; chicken; ground beef; mushroom; strawberry; tomato,blueberry; banana; margarine; mushroom; strawberry; spring onion; kiwi; tomato; chicken
DSC_5895_JPG_jpg.rf.46ae66905fb0f18ac333eb50ec3e348f.jpg,data/raw/train/images/DSC_5895_JPG_jpg.rf.46ae66905fb0f18ac333eb50ec3e348f.jpg,ground beef,celery; chicken; ground beef; mushroom; strawberry; tomato,blueberry; banana; margarine; mushroom; strawberry; spring onion; kiwi; tomato; chicken
2nhgchvk7a4e1_jpeg.rf.3b7b86948fbe50eb1c5da7b8dda6e6ee.jpg,data/raw/train/images/2nhgchvk7a4e1_jpeg.rf.3b7b86948fbe50eb1c5da7b8dda6e6ee.jpg,cabbage,apple; cabbage; cheese; egg,almond milk; cheese; egg; lettuce; apple; bread; wine; beef
20250619_212231_jpg.rf.9243022c180a4a508ec1d95edadcb680.jpg,data/raw/train/images/20250619_212231_jpg.rf.9243022c180a4a508ec1d95edadcb680.jpg,asparagus,asparagus; carrot; lime,carrot; lettuce; blueberry; ham; pickle; yogurt; lime; bell pepper; banana; cheese
dwm7louwwx5e1_jpeg.rf.7a415973d2df9f2efa58ea8b7d75d912.jpg,data/raw/train/images/dwm7louwwx5e1_jpeg.rf.7a415973d2df9f2efa58ea8b7d75d912.jpg,apple,apple; barbecue sauce; chocolate syrup; egg; hot sauce; juice,cream cheese; mustard; milk; butter; ketchup; pesto; mayonnaise; yogurt
dwm7louwwx5e1_jpeg.rf.7a415973d2df9f2efa58ea8b7d75d912.jpg,data/raw/train/images/dwm7louwwx5e1_jpeg.rf.7a415973d2df9f2efa58ea8b7d75d912.jpg,barbecue sauce,apple; barbecue sauce; chocolate syrup; egg; hot sauce; juice,cream cheese; mustard; milk; butter; ketchup; pesto; mayonnaise; yogurt
dwm7louwwx5e1_jpeg.rf.7a415973d2df9f2efa58ea8b7d75d912.jpg,data/raw/train/images/dwm7louwwx5e1_jpeg.rf.7a415973d2df9f2efa58ea8b7d75d912.jpg,chocolate syrup,apple; barbecue sauce; chocolate syrup; egg; hot sauce; juice,cream cheese; mustard; milk; butter; ketchup; pesto; mayonnaise; yogurt
dwm7louwwx5e1_jpeg.rf.7a415973d2df9f2efa58ea8b7d75d912.jpg,data/raw/train/images/dwm7louwwx5e1_jpeg.rf.7a415973d2df9f2efa58ea8b7d75d912.jpg,egg,apple; barbecue sauce; chocolate syrup; egg; hot sauce; juice,cream cheese; mustard; milk; butter; ketchup; pesto; mayonnaise; yogurt
dwm7louwwx5e1_jpeg.rf.7a415973d2df9f2efa58ea8b7d75d912.jpg,data/raw/train/images/dwm7louwwx5e1_jpeg.rf.7a415973d2df9f2efa58ea8b7d75d912.jpg,hot sauce,apple; barbecue sauce; chocolate syrup; egg; hot sauce; juice,cream cheese; mustard; milk; butter; ketchup; pesto; mayonnaise; yogurt
dwm7louwwx5e1_jpeg.rf.7a415973d2df9f2efa58ea8b7d75d912.jpg,data/raw/train/images/dwm7louwwx5e1_jpeg.rf.7a415973d2df9f2efa58ea8b7d75d912.jpg,juice,apple; barbecue sauce; chocolate syrup; egg; hot sauce; juice,cream cheese; mustard; milk; butter; ketchup; pesto; mayonnaise; yogurt
rmyz31dmn2x51_jpg.rf.6f37ebd5e3a66a440c6fecfba3a93b3b.jpg,data/raw/train/images/rmyz31dmn2x51_jpg.rf.6f37ebd5e3a66a440c6fecfba3a93b3b.jpg,juice,hot sauce; juice; mustard; orange; pickle; whipped cream,orange; hot sauce; mustard; pickle; coffee creamer
rmyz31dmn2x51_jpg.rf.6f37ebd5e3a66a440c6fecfba3a93b3b.jpg,data/raw/train/images/rmyz31dmn2x51_jpg.rf.6f37ebd5e3a66a440c6fecfba3a93b3b.jpg,whipped cream,hot sauce; juice; mustard; orange; pickle; whipped cream,orange; hot sauce; mustard; pickle; coffee creamer
DSC_5820_JPG_jpg.rf.9bbecb9654dad7fa2b59714de1215ce9.jpg,data/raw/train/images/DSC_5820_JPG_jpg.rf.9bbecb9654dad7fa2b59714de1215ce9.jpg,bacon,bacon; banana; blueberry; butter; carrot; cheese; chicken; lime; potato,blueberry; strawberry; onion; margarine; cheese; banana; carrot; avocado
DSC_5820_JPG_jpg.rf.9bbecb9654dad7fa2b59714de1215ce9.jpg,data/raw/train/images/DSC_5820_JPG_jpg.rf.9bbecb9654dad7fa2b59714de1215ce9.jpg,butter,bacon; banana; blueberry; butter; carrot; cheese; chicken; lime; potato,blueberry; strawberry; onion; margarine; cheese; banana; carrot; avocado
DSC_5820_JPG_jpg.rf.9bbecb9654dad7fa2b59714de1215ce9.jpg,data/raw/train/images/DSC_5820_JPG_jpg.rf.9bbecb9654dad7fa2b59714de1215ce9.jpg,chicken,bacon; banana; blueberry; butter; carrot; cheese; chicken; lime; potato,blueberry; strawberry; onion; margarine; cheese; banana; carrot; avocado
DSC_5820_JPG_jpg.rf.9bbecb9654dad7fa2b59714de1215ce9.jpg,data/raw/train/images/DSC_5820_JPG_jpg.rf.9bbecb9654dad7fa2b59714de1215ce9.jpg,lime,bacon; banana; blueberry; butter; carrot; cheese; chicken; lime; potato,blueberry; strawberry; onion; margarine; cheese; banana; carrot; avocado
DSC_5820_JPG_jpg.rf.9bbecb9654dad7fa2b59714de1215ce9.jpg,data/raw/train/images/DSC_5820_JPG_jpg.rf.9bbecb9654dad7fa2b59714de1215ce9.jpg,potato,bacon; banana; blueberry; butter; carrot; cheese; chicken; lime; potato,blueberry; strawberry; onion; margarine; cheese; banana; carrot; avocado
0961_jpeg.rf.91e2e64b7e169fc445677eb7dc479f02.jpg,data/raw/train/images/0961_jpeg.rf.91e2e64b7e169fc445677eb7dc479f02.jpg,hummus,egg; hummus; juice; milk; raspberry,grape; berry; egg; yogurt; milk; water; juice; butter; tortilla; broth; cheese; carrot
0961_jpeg.rf.91e2e64b7e169fc445677eb7dc479f02.jpg,data/raw/train/images/0961_jpeg.rf.91e2e64b7e169fc445677eb7dc479f02.jpg,raspberry,egg; hummus; juice; milk; raspberry,grape; berry; egg; yogurt; milk; water; juice; butter; tortilla; broth; cheese; carrot
mnthdsddij1f1_jpeg.rf.f7e21d1eb97bf80a19da08a6005ad04f.jpg,data/raw/train/images/mnthdsddij1f1_jpeg.rf.f7e21d1eb97bf80a19da08a6005ad04f.jpg,butter,apple; avocado; bell pepper; butter; egg; ketchup; lime; milk; whipped cream; yogurt,egg; avocado; apple; bell pepper; carrot; milk; bread
mnthdsddij1f1_jpeg.rf.f7e21d1eb97bf80a19da08a6005ad04f.jpg,data/raw/train/images/mnthdsddij1f1_jpeg.rf.f7e21d1eb97bf80a19da08a6005ad04f.jpg,ketchup,apple; avocado; bell pepper; butter; egg; ketchup; lime; milk; whipped cream; yogurt,egg; avocado; apple; bell pepper; carrot; milk; bread
mnthdsddij1f1_jpeg.rf.f7e21d1eb97bf80a19da08a6005ad04f.jpg,data/raw/train/images/mnthdsddij1f1_jpeg.rf.f7e21d1eb97bf80a19da08a6005ad04f.jpg,lime,apple; avocado; bell pepper; butter; egg; ketchup; lime; milk; whipped cream; yogurt,egg; avocado; apple; bell pepper; carrot; milk; bread
mnthdsddij1f1_jpeg.rf.f7e21d1eb97bf80a19da08a6005ad04f.jpg,data/raw/train/images/mnthdsddij1f1_jpeg.rf.f7e21d1eb97bf80a19da08a6005ad04f.jpg,whipped cream,apple; avocado; bell pepper; butter; egg; ketchup; lime; milk; whipped cream; yogurt,egg; avocado; apple; bell pepper; carrot; milk; bread
mnthdsddij1f1_jpeg.rf.f7e21d1eb97bf80a19da08a6005ad04f.jpg,data/raw/train/images/mnthdsddij1f1_jpeg.rf.f7e21d1eb97bf80a19da08a6005ad04f.jpg,yogurt,apple; avocado; bell pepper; butter; egg; ketchup; lime; milk; whipped cream; yogurt,egg; avocado; apple; bell pepper; carrot; milk; bread
erd6jzcgmr1f1_jpeg.rf.c345e86d392370ef9d4a67d1c47be518.jpg,data/raw/train/images/erd6jzcgmr1f1_jpeg.rf.c345e86d392370ef9d4a67d1c47be518.jpg,apple,apple; bell pepper; bread; cheese; hot sauce; juice; lettuce; lime,orange juice; milk; juice; cheese; pickle; lettuce; orange; lemon; yogurt
erd6jzcgmr1f1_jpeg.rf.c345e86d392370ef9d4a67d1c47be518.jpg,data/raw/train/images/erd6jzcgmr1f1_jpeg.rf.c345e86d392370ef9d4a67d1c47be518.jpg,bell pepper,apple; bell pepper; bread; cheese; hot sauce; juice; lettuce; lime,orange juice; milk; juice; cheese; pickle; lettuce; orange; lemon; yogurt
erd6jzcgmr1f1_jpeg.rf.c345e86d392370ef9d4a67d1c47be518.jpg,data/raw/train/images/erd6jzcgmr1f1_jpeg.rf.c345e86d392370ef9d4a67d1c47be518.jpg,bread,apple; bell pepper; bread; cheese; hot sauce; juice; lettuce; lime,orange juice; milk; juice; cheese; pickle; lettuce; orange; lemon; yogurt
