micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,mean_jaccard,exact_match_accuracy,bootstrap_id
0.4850976361767729,0.6178010471204188,0.5434657455382844,0.5156760323010324,0.6507220973470974,0.5519951583443281,0.41228300000000007,0.05,124
0.48328267477203646,0.5874384236453202,0.5302946081156198,0.5054722638472637,0.6188031135531137,0.5344905986498699,0.39124699999999996,0.03,125
0.47698334965719885,0.6391076115485564,0.5462703309029726,0.5040887445887445,0.6725194388944389,0.5535360674853442,0.40601699999999996,0.02,126
0.46798029556650245,0.6035578144853876,0.5271920088790233,0.49034253246753245,0.6369372433122432,0.533251222202971,0.39292199999999994,0.02,127
0.46494845360824744,0.5561035758323057,0.5064570466030319,0.4905646575646576,0.5835704156954158,0.5130354574065347,0.370251,0.01,128
0.44931506849315067,0.6089108910891089,0.5170782974251182,0.4776754773004773,0.6488796203796205,0.5299961135395527,0.38371999999999995,0.02,129
0.48403193612774453,0.6178343949044586,0.5428091773922775,0.516036075036075,0.6518146991896991,0.5490639898459073,0.40465999999999996,0.03,130
0.5135135135135135,0.6449086161879896,0.5717592592592592,0.5270181207681207,0.6504341769341769,0.5642050721791229,0.42246399999999995,0.03,131
0.4789156626506024,0.6037974683544304,0.5341545352743561,0.4944212454212454,0.6348866688866689,0.5287988357515815,0.380983,0.01,132
0.49461312438785504,0.6128640776699029,0.5474254742547426,0.5124286963036964,0.6417013680763681,0.5502233302611063,0.40506100000000006,0.03,133
0.49737670514165794,0.6212319790301442,0.5524475524475524,0.5144258519258519,0.6436371267621267,0.5520203722304019,0.41196699999999997,0.02,134
0.4595910418695229,0.5756097560975609,0.511099079588522,0.4912374431124431,0.6099111305361304,0.524851208299437,0.38035399999999997,0.03,135
0.4812992125984252,0.6150943396226415,0.5400331308669244,0.4892575896325897,0.625569721944722,0.5303969542550852,0.3846509999999999,0.01,136
0.48855721393034823,0.6435124508519003,0.5554298642533936,0.5050913808413808,0.6591334776334777,0.5499680524160339,0.407604,0.02,137
0.48893166506256014,0.6004728132387707,0.5389920424403183,0.5174345793095793,0.6323276584526585,0.5456969961819519,0.4010999999999999,0.02,138
0.4705251875669882,0.6334776334776335,0.5399753997539976,0.4879594988344988,0.6565369769119771,0.5350986968896772,0.3984029999999999,0.04,139
0.4931794333683106,0.619235836627141,0.5490654205607476,0.5217440753690754,0.6514971972471973,0.5545686960845797,0.41495600000000005,0.04,140
0.4715909090909091,0.6509803921568628,0.5469522240527183,0.4892612803862804,0.6681148296148297,0.5476190309404618,0.39765900000000004,0.01,141
0.47024390243902436,0.6124523506988564,0.532008830022075,0.5044603035853036,0.6287486818736819,0.5364800569107543,0.39434099999999994,0.03,142
0.5071350164654226,0.5992217898832685,0.5493460166468489,0.5240107115107114,0.6317309079809079,0.5492760605410703,0.41051699999999997,0.04,143
0.4835820895522388,0.6014851485148515,0.5361279646993933,0.5037254551004552,0.6295499222999223,0.5363937177460559,0.39438600000000007,0.03,144
0.478,0.6128205128205129,0.5370786516853933,0.49101166888666886,0.6283813270063271,0.5305391271568047,0.385033,0.01,145
0.45041322314049587,0.5470514429109159,0.49405099150141646,0.4612258852258852,0.5546630314130313,0.4821495134440349,0.344954,0.01,146
0.48082901554404145,0.6065359477124183,0.5364161849710983,0.49954495504495505,0.6309180264180264,0.5325175172066423,0.39109499999999997,0.02,147
0.5071574642126789,0.6123456790123457,0.5548098434004474,0.5458155316905317,0.6520827922077923,0.5738028518851942,0.4306679999999999,0.06,148
0.4770173646578141,0.5994865211810013,0.5312855517633674,0.49742923742923745,0.6382331696081697,0.5347473189724896,0.39267300000000005,0.04,149
0.48857142857142855,0.6341161928306551,0.5519096288327058,0.5212757797757798,0.6560404872904873,0.5614342269370474,0.41470799999999997,0.03,150
0.474,0.6069142125480154,0.53228523301516,0.5026086552336553,0.6350607725607725,0.5324523286954999,0.386985,0.02,151
0.4582933844678811,0.6373333333333333,0.5331846068042386,0.47680655455655463,0.664069486069486,0.5359431429258218,0.38826,0.01,152
0.463,0.6299319727891156,0.5337175792507205,0.5022395104895104,0.6599120185370185,0.549609366165774,0.40849,0.05,153
0.5080731969860065,0.6113989637305699,0.5549676660787771,0.5414392274392275,0.6545753552003553,0.5623669601330231,0.41905000000000003,0.05,154
0.494028230184582,0.5788804071246819,0.5330990041007615,0.5113812992562993,0.5991910728160729,0.5311835323235033,0.3932840000000001,0.04,155
0.5195094760312151,0.6147757255936676,0.5631419939577038,0.531227342102342,0.6487302281052281,0.5579963502295766,0.41214400000000007,0.03,156
0.4551083591331269,0.6336206896551724,0.5297297297297298,0.47783059995559996,0.6577654012654014,0.5307827582756793,0.38968899999999995,0.02,157
0.45610687022900764,0.631439894319683,0.5296398891966759,0.45855849705849705,0.6258483183483183,0.5056167147234291,0.36531499999999995,0.01,158
0.4892966360856269,0.6114649681528662,0.5436013590033975,0.5140005827505827,0.6551398185148186,0.5548289421553196,0.4054970000000001,0.03,159
0.5102481121898598,0.5927318295739349,0.5484057971014493,0.5319185536685536,0.6279797286047287,0.5547255939068174,0.4051989999999999,0.02,160
0.46754563894523327,0.626358695652174,0.535423925667828,0.4913885836385836,0.6511727994227995,0.5388235795254923,0.398284,0.04,161
0.480546792849632,0.5942782834850455,0.5313953488372093,0.5011333388833389,0.607036408036408,0.5260018198158867,0.39179699999999995,0.04,162
0.5358288770053476,0.6489637305699482,0.5869947275922672,0.5398215811965812,0.6650232822732824,0.5762045220785358,0.42908199999999996,0.01,163
0.44255744255744256,0.5672215108834827,0.49719416386083054,0.4607122738372739,0.5849234792984793,0.4941250752563631,0.358508,0.02,164
0.48733535967578523,0.5975155279503106,0.5368303571428571,0.5120870518370518,0.6406254578754579,0.5466854969065598,0.39988500000000005,0.03,165
0.4640943193997856,0.6055944055944056,0.5254854368932039,0.48161882561882563,0.6233468892218892,0.5215676003625256,0.378227,0.02,166
0.4439163498098859,0.594147582697201,0.5081610446137106,0.4609598873348874,0.6184052197802198,0.4998345606427823,0.354715,0.02,167
0.4726911618669315,0.6263157894736842,0.5387662705149971,0.5207191835941836,0.6580028166278166,0.5596077454650125,0.428245,0.06,168
0.4766260162601626,0.5959339263024143,0.5296442687747035,0.5013621656121656,0.6263718226218227,0.5327495333478414,0.387734,0.02,169
0.47347347347347346,0.6064102564102564,0.5317594154019111,0.49172175047175043,0.6418518009768011,0.5308804922354873,0.384591,0.02,170
0.4470588235294118,0.6145552560646901,0.5175936435868332,0.4805574425574426,0.6526662226662227,0.5299164324920308,0.385724,0.03,171
0.5077777777777778,0.6159029649595688,0.556638246041413,0.5084425851925852,0.6386959706959707,0.5446002754296486,0.39880499999999997,0.02,172
0.47168059424326836,0.6054827175208581,0.5302713987473904,0.48882683982683983,0.6228537851037852,0.523676269648931,0.378707,0.01,173
0.47646493756003844,0.6169154228855721,0.537669376693767,0.5112984792984792,0.6504234792984792,0.5511320278524705,0.40332500000000004,0.03,174
0.45190380761523047,0.5895424836601307,0.5116279069767442,0.4686610472860474,0.612177947052947,0.5064413437388384,0.36519599999999997,0.02,175
0.47847358121330724,0.5582191780821918,0.5152792413066385,0.5169829753579753,0.6034444860694861,0.5289052614034925,0.3834700000000001,0.04,176
0.478,0.6035353535353535,0.5334821428571428,0.48951053113553106,0.6125699855699857,0.5264579865070014,0.384822,0.02,177
0.4773820981713186,0.5961538461538461,0.530197755211117,0.49302940115440114,0.612010767010767,0.5205066116534142,0.37348099999999995,0.0,178
0.463531669865643,0.62002567394095,0.5304777594728172,0.4921550116550116,0.6373490814740814,0.5291079667025399,0.37917100000000004,0.0,179
0.46713147410358563,0.5775862068965517,0.5165198237885462,0.4911919885669886,0.5987257464757465,0.5118873947578139,0.3688340000000001,0.01,180
0.4675572519083969,0.6234096692111959,0.5343511450381679,0.49146854534354534,0.6564209401709402,0.5390997935860466,0.38756999999999997,0.0,181
0.4605137963843958,0.6027397260273972,0.5221143473570659,0.4883580724830725,0.6219397546897547,0.5270806550460472,0.37982499999999997,0.02,182
0.4953271028037383,0.6084183673469388,0.546078992558672,0.5157644022644022,0.6378816045066046,0.5468895488528217,0.397303,0.01,183
0.4929840972871843,0.6236686390532544,0.5506792058516197,0.5282380813630813,0.6488863497613498,0.5581064307460627,0.41265999999999997,0.03,184
0.49014084507042255,0.6048667439165701,0.5414937759336099,0.523864343989344,0.6260871212121212,0.5454928545471337,0.39500699999999994,0.0,185
0.47619047619047616,0.6140350877192983,0.5363984674329502,0.4958038073038073,0.6281739649239649,0.5314909941987345,0.385808,0.01,186
0.4705274043433299,0.5901426718547341,0.523590333716916,0.5041851620601621,0.6286280663780665,0.5370533584773848,0.4007090000000001,0.06,187
0.4386138613861386,0.5844327176781002,0.501131221719457,0.4750462731712732,0.6248956043956044,0.5131904528386974,0.369962,0.02,188
0.47412882787750793,0.5970744680851063,0.5285462036492053,0.4865757992007992,0.6195915057165058,0.5188965061611962,0.376873,0.01,189
0.450199203187251,0.5809768637532133,0.5072951739618405,0.48667513042513044,0.6140300532800533,0.5255167119087774,0.38282499999999997,0.03,190
0.46395563770794823,0.6330390920554855,0.5354666666666666,0.48322945110445104,0.6657480297480298,0.5386105191014356,0.3929539999999999,0.03,191
0.4622178606476938,0.6093143596377749,0.5256696428571429,0.47179193029193023,0.6375291375291375,0.5228522124895418,0.37243399999999993,0.0,192
0.48409090909090907,0.6173913043478261,0.5426751592356688,0.5020745088245089,0.6621114718614719,0.5422414248172251,0.397277,0.03,193
0.4594078319006686,0.6246753246753247,0.5294441386901486,0.49244513819513813,0.6492239288489289,0.5378201520660972,0.39388499999999993,0.03,194
0.4869927159209157,0.6290322580645161,0.5489736070381231,0.5009061216561217,0.6616698024198024,0.5452934240462004,0.399068,0.03,195
0.46357615894039733,0.6314432989690721,0.5346426623022368,0.47715685703185706,0.6644669080919081,0.5300823778870097,0.378699,0.0,196
0.4919517102615694,0.6089663760896638,0.5442404006677797,0.5148679514929515,0.6322215145965145,0.5421168638321012,0.39436200000000005,0.01,197
0.48066298342541436,0.585464333781965,0.5279126213592233,0.4974026529026529,0.6292659562659563,0.5302456370196053,0.38938600000000007,0.04,198
0.44692737430167595,0.5896805896805897,0.5084745762711864,0.4496539849039849,0.6074858336108335,0.4933198921865469,0.348471,0.01,199
0.47557328015952144,0.5867158671586716,0.525330396475771,0.49167131479631476,0.603532412032412,0.5224265668228257,0.37730099999999994,0.01,200
0.4834503510531595,0.6418109187749668,0.5514874141876431,0.495272102897103,0.6625204795204794,0.5446900660336376,0.40636600000000006,0.02,201
0.486,0.6303501945525292,0.5488424618859401,0.4984475940725941,0.6737035187035185,0.5446726234880022,0.394468,0.01,202
0.5144230769230769,0.6149425287356322,0.5602094240837696,0.5368544094794094,0.6411333388833388,0.5663296977101888,0.4136230000000001,0.01,203
0.49761677788369874,0.6289156626506024,0.5556146886641831,0.5290334249084249,0.6524610389610389,0.5591597179712662,0.41149199999999986,0.02,204
0.475531914893617,0.6016150740242261,0.5311942959001783,0.5071703990453991,0.6562105394605395,0.5405461086458602,0.40124899999999997,0.04,205
0.49256689791873143,0.6128236744759556,0.5461538461538462,0.532513999889,0.6460158868908868,0.5603059885278946,0.41776500000000005,0.05,206
0.4840698869475848,0.6,0.5358361774744027,0.5150008741258741,0.628238331113331,0.5407014143006384,0.39825499999999997,0.03,207
